Pain_Level,AU4,AU6,AU7,AU9,AU10,AU43
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,1,0,0,0,0
Weak,0,1,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
Weak,0,1,0,0,0,0
Weak,0,1,0,0,0,0
Weak,0,1,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,1,0,0,0,1,0
Weak,1,0,0,1,0,0
Weak,0,0,0,1,0,0
Weak,0,0,0,1,0,0
Weak,0,0,0,1,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
Weak,0,0,0,0,1,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
No,0,0,0,0,0,0
Weak,0,0,0,0,1,0
